W10 PyBaMM run started
cycle=1 UDDS window error=3.751e-14
cycle=2 UDDS window error=3.774e-14
cycle=3 UDDS window error=1.140e-16
cycle=4 UDDS window error=3.421e-16
cycle=5 UDDS window error=3.774e-14
cycle=6 UDDS window error=3.751e-14
cycle=7 UDDS window error=3.774e-14
cycle=8 UDDS window error=0.000e+00
cycle=9 UDDS window error=2.280e-16
cycle=10 UDDS window error=4.082e-14
cycle=11 UDDS window error=4.287e-14
cycle=12 UDDS window error=1.140e-16
cycle=13 UDDS window error=3.421e-16
cycle=14 UDDS window error=4.743e-14
cycle=15 UDDS window error=2.280e-16
cycle=16 UDDS window error=4.926e-14
cycle=17 UDDS window error=1.140e-16
cycle=18 UDDS window error=5.063e-14
cycle=19 UDDS window error=1.140e-16
cycle=20 UDDS window error=2.280e-16
cycle=21 UDDS window error=5.519e-14
cycle=22 UDDS window error=2.280e-16
cycle=23 UDDS window error=0.000e+00
cycle=24 UDDS window error=5.826e-14
cycle=25 UDDS window error=5.906e-14
resume checkpoint=cycle-025.pkl transaction=27 phase=CYCLE_COMPLETED
cycle=26 UDDS window error=1.143e-16
cycle=27 UDDS window error=1.143e-16
cycle=28 UDDS window error=2.285e-16
cycle=29 UDDS window error=0.000e+00
cycle=30 UDDS window error=0.000e+00
cycle=31 UDDS window error=1.143e-16
cycle=32 UDDS window error=0.000e+00
cycle=33 UDDS window error=2.674e-14
cycle=34 UDDS window error=2.936e-14
cycle=35 UDDS window error=3.119e-14
cycle=36 UDDS window error=2.285e-16
cycle=37 UDDS window error=2.285e-16
cycle=38 UDDS window error=3.096e-14
cycle=39 UDDS window error=3.108e-14
cycle=40 UDDS window error=0.000e+00
cycle=41 UDDS window error=0.000e+00
cycle=42 UDDS window error=1.143e-16
cycle=43 UDDS window error=4.125e-14
cycle=44 UDDS window error=1.143e-16
cycle=45 UDDS window error=1.143e-16
cycle=46 UDDS window error=5.107e-14
cycle=47 UDDS window error=5.416e-14
cycle=48 UDDS window error=1.143e-16
cycle=49 UDDS window error=6.010e-14
cycle=50 UDDS window error=3.119e-14
cycle=51 UDDS window error=3.108e-14
cycle=52 UDDS window error=3.108e-14
cycle=53 UDDS window error=1.143e-16
cycle=54 UDDS window error=0.000e+00
cycle=55 UDDS window error=0.000e+00
cycle=56 UDDS window error=0.000e+00
cycle=57 UDDS window error=1.143e-16
cycle=58 UDDS window error=3.108e-14
cycle=59 UDDS window error=2.285e-16
cycle=60 UDDS window error=2.285e-16
cycle=61 UDDS window error=0.000e+00
cycle=62 UDDS window error=3.108e-14
cycle=63 UDDS window error=1.143e-16
cycle=64 UDDS window error=1.143e-16
cycle=65 UDDS window error=1.143e-16
cycle=66 UDDS window error=0.000e+00
cycle=67 UDDS window error=1.143e-16
cycle=68 UDDS window error=3.096e-14
cycle=69 UDDS window error=3.096e-14
cycle=70 UDDS window error=3.108e-14
cycle=71 UDDS window error=3.119e-14
cycle=72 UDDS window error=2.285e-16
cycle=73 UDDS window error=3.108e-14
cycle=74 UDDS window error=2.285e-16
cycle=75 UDDS window error=1.143e-16
